1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
65.9479660065,61.6791098135,57.7898505497,63.2147778457,59.1022026088,69.3725340058,59.0263550758,54.578562737,50.4676719948,78.5884002811,57.2919936038,65.1061832488,56.1909315295,74.7631499924,67.9598819542,80.6878939225,86.9083474159,74.7026059893,65.2782268613,53.402887287,75.8557881659,75.5817684331,64.8847350926,75.4514781495,64.4702650122,65.7937100516,76.9140671676,87.1475943058,86.5188603935,62.6223030335,92.0613609387,81.8477360855,73.6821907755,67.073852065,57.9662143059,57.6992695488,51.2962916504,76.302610529,65.2104315077,95.9644426413,51.5760898091,77.3185093073,66.3234875809,79.5765270548,86.3426749719,80.1923615902,66.7910058813,75.3864374391,76.0141189035,79.6512262009,75.9064543278,52.4870906706,98.2042653423,66.2758707398,53.3223672176,64.0337608493,50.445749465,69.1930335916,86.4690620114,86.9694070545,85.2639487285,89.1127151313,55.300525795,91.2187236552,52.5742013413,93.6394436539,83.8755197577,55.2594441207,99.3705982547,89.3421644902,56.7457834977,82.1811554761,96.0760630729,75.8886497838,58.3288337073,79.0257853087,60.8628302189,51.7266157785,65.5650698019,67.1396878533,97.9847408647,94.1079975505,58.6660564925,94.9863374763,79.5319756524,56.3026179124,61.0375503451,52.5391417137,88.024674519,90.453122985,83.5840816269,62.6719242725,59.4703171866,90.5564477319,56.4601758787,64.9522611209,87.7850339054,64.013248323,72.2442689463,71.6136941801
92.3897877707,83.6455973665,86.1544009465,69.778178783,66.4780770675,73.3088014105,74.0616430931,50.1858340701,95.4785930302,67.4713645412,94.0298432174,88.0068490546,66.3776293257,71.2139029865,65.8832529277,56.6095705636,86.3430569717,52.9857583471,82.4769723007,83.2962390951,93.9400646108,71.8634250222,57.3982550617,51.2985660746,60.4892241763,80.5986194875,80.9448867064,65.0722061798,77.9141642938,71.5776037234,63.0401877506,70.284700451,81.1480413309,98.9620990273,64.2529990169,80.7244824213,83.2495051812,67.6674882942,98.1019576823,79.4334826235,96.5057057973,74.8224884151,89.8950844502,59.140448288,55.6031611522,73.9410023183,79.5044859948,81.1418596714,95.4127060795,88.9604922944,84.3629823869,95.4619348301,98.2705501456,64.3297307019,98.1106493719,95.2682283024,55.8833098426,60.945050399,76.740841429,73.4260809445,63.1231642661,64.8937621637,54.9636361669,98.7583262396,89.5604057705,91.7337911073,88.925686185,78.1710699853,67.6740382269,90.4942546421,77.1011576973,50.9547198733,87.9655393273,90.5236910378,60.1739742622,99.4429507577,64.6149503093,96.7499747846,86.2706410467,58.4167040651,53.4170513455,61.0319598862,68.5584407906,93.8010506192,72.6727491928,61.1125077278,63.5460732724,70.1415624333,87.502280127,53.4601853291,73.5840945889,93.7753129638,82.1906129032,61.1298696883,56.6792951502,95.8827180401,64.3048433771,98.7242135163,84.3726215661,94.3733529509
77.8720334093,53.3478197536,94.698241167,54.9658120379,64.1079183971,81.4780138656,52.0848627643,73.9793626046,97.0824081021,54.5723797155,50.319963361,72.4654095504,55.2720151644,53.2185243456,81.9273236405,54.9254822964,80.2016243609,82.4033912542,62.9852841058,71.3834144769,63.5622088146,93.6970941645,96.4010921099,97.0049100161,83.1607234261,53.4860920594,79.8212311624,90.261152099,82.0070519977,88.885104245,61.0166569494,64.4894477486,76.1213484271,62.8478835014,92.4814989248,86.8807221406,79.3043463034,80.9767957285,66.1684432736,50.517032146,64.8326429389,59.3810734035,72.0839514799,85.327265735,91.6733803609,95.0561553607,88.2819999397,84.7318908266,54.8314575072,77.3716419944,62.9573184976,55.9860218474,67.5060442105,81.5229881751,61.362586539,94.802804857,99.5941172309,92.836699967,83.4300643627,58.9225540232,94.5717841809,56.2127684776,86.0130702129,97.6023865872,68.7917912962,50.8141461877,79.9028747634,92.9610645708,93.479776708,52.4379234822,59.0965454881,76.136534253,92.3382500463,61.8865701002,74.4064598389,63.7147062575,70.8615736281,97.6764863724,85.4851135387,93.8538271183,61.78332431,80.2455164318,73.7430566396,61.8548394277,76.5741131588,65.9140431035,79.2544231192,88.7068552238,81.6453761476,75.9982846999,51.8956567605,51.6398244056,71.5323441024,63.3088270387,88.8243028884,71.2876920206,96.7542353321,95.5112932016,58.2534686092,64.2102108764
96.7130593376,67.4857774722,74.612540045,60.4475700182,89.6272590562,84.657019651,66.3938936559,54.6384046223,64.7018245644,74.6145852479,86.9881273771,87.3388820153,59.6425802124,70.0507665573,53.4078554077,70.0978101867,63.9421573263,64.1277231925,53.7360448824,88.184094045,85.780117958,75.6359158751,62.5458680782,64.1125529834,64.323130477,75.7552051318,85.4967543952,72.0805245304,80.0272469069,71.2784949047,71.8909460345,51.7944255212,97.4320948012,85.2863468198,78.0022896404,99.152488688,79.7427530535,59.29691945,54.7607261661,92.3555693737,92.9367030003,66.2673787245,56.5228965226,64.3797830778,74.4096411261,92.7907022069,77.1893934244,93.8448001652,85.5074557098,82.4005862835,91.5025974218,66.3014970614,86.7032416037,95.3945333853,82.3948250809,69.9351555848,61.3761338296,53.6479004686,88.681687907,76.0027306426,93.8889869772,77.0666298359,79.5127999722,96.0565766616,81.1241627733,94.4960949045,73.8145793097,90.6330235383,98.5733918067,59.4457904275,50.2400298165,99.753593616,59.1534510948,91.1102248769,88.4204027134,57.7235470504,64.4736916158,80.2984944299,52.5812589283,63.0647035699,94.7036040362,75.3908675668,74.3029100856,79.1156952716,80.3145665005,82.7364601784,64.8621851577,65.6102896823,68.9952508875,79.5422387135,66.5996723917,52.9985558472,99.2383587309,68.8464797298,85.800856591,88.2623711143,97.1965929148,80.190944694,67.5503496776,85.322780842
87.6512058767,70.1173826472,92.4200679677,55.3117602131,98.3758380108,95.7968210877,56.5237784678,55.0746738055,91.1553890764,79.6166615733,94.8650805819,87.4527710878,71.2176500243,72.8880357388,99.5577428154,75.7827003642,86.7028997412,84.7582541906,76.6315286693,60.8466995044,93.6836277212,70.6228958355,80.7095807555,97.2805118915,94.6815602868,92.3088842226,99.8520167587,85.224223939,53.3793014884,89.424375448,55.5995568396,68.617323642,98.3042271057,86.3777363369,99.3822929386,56.2996225913,83.5828513837,62.8671954618,57.0460667126,74.1364828352,95.6151612654,62.4473455855,83.0798433,63.5190918035,95.2924184191,69.1718993021,62.1515014947,73.5139863547,97.5309652053,98.4259835108,68.1815779271,73.3381365781,68.5518030679,98.1105315292,54.8955830095,97.0034010338,84.2829767277,85.323785735,64.4832871385,85.1456784918,77.05408054,74.1911888008,81.7563210048,78.8317466943,55.641090577,84.3323491304,75.1290469353,88.3718536839,72.0522160823,59.2687649091,58.9895287363,70.5482449566,52.5964547977,53.8463895891,84.0228411809,80.0961176953,87.578123676,66.6293203617,98.5127890159,86.9098699758,76.5289935363,73.2261242346,88.0529340584,61.0925772187,86.8723643943,82.8958485132,92.6939524886,73.4872614363,58.5383695379,62.0611057335,85.9288892064,89.4706386348,80.886393529,99.3847696037,92.3585389765,79.1277197846,63.1087746018,84.7121081264,56.3276536526,79.8274012701
58.0839418512,50.4668829595,71.7733729398,90.7553163217,92.7473228028,65.4505245379,52.7797513302,81.2064314117,65.9653729289,98.3046600164,82.8689250819,58.8866121301,53.7430645708,63.0350042316,83.4303428856,63.7520706324,90.2257177014,87.5829297377,91.1105380416,87.8229931532,77.8566806649,78.5783134369,72.7871595727,60.825426527,79.699814194,86.7288894301,91.1983810859,69.3254665257,96.6663737045,91.262613641,85.357926544,81.0379741599,53.4767704771,96.1621393503,53.9443984062,73.025147267,98.6489046414,93.8784470338,53.7264460342,96.8620824805,57.0345582514,87.0829197118,80.7109099831,72.0437080251,68.1235040353,71.6430123793,99.3585783665,59.4280817643,83.2791930206,55.1065100265,70.9528002814,57.4632367254,52.9687447533,90.5192594756,90.4926301893,97.6380370585,67.0289315925,59.1095152353,97.2855151046,74.6469800346,96.9066236881,87.9880318904,73.849794974,93.0712061174,81.2841131065,63.5593188217,88.3704177924,66.2290995455,81.4725707934,56.2690109792,97.0208601513,99.5246541576,57.4011988973,75.7046508863,98.9454276018,59.3062543664,60.1977329899,81.9166574675,50.165628179,85.8353447252,50.3472982929,76.6020060282,99.7625077585,70.1630719749,95.3974046848,88.3782243775,58.2268650511,82.1872115159,84.0830638833,51.2485448413,61.0635625236,79.4120158386,95.8783933848,99.7456156913,99.1845403146,99.0864556547,62.1867182608,51.9611631936,68.4729274486,62.5141009153
51.9564979224,53.9916463043,94.7530906746,70.2647325963,84.3865044685,95.5235795817,78.4880318452,97.1546783106,56.8610664969,74.5629016788,92.4141023429,78.346849456,99.2958158466,84.2192882917,79.2745561572,58.4259541771,77.489569069,66.488064853,56.553164305,71.5919591358,51.4354903044,51.8249346792,88.3345435169,74.9682490759,73.1901630516,83.4555760577,65.8655858262,50.2893657454,93.6560292664,89.0989867273,69.8037462222,78.2793223497,69.1762255548,76.8639300739,69.1488529471,89.2907125616,50.5362844076,56.4344193762,60.5378731236,69.390874461,98.3874904233,65.5191050397,72.8876806464,55.3241240613,62.06098517,54.8293538028,60.5062747403,84.8362000134,81.6023986845,96.2875384243,68.063885409,54.76243337,63.1193155393,56.5776905903,50.670210799,62.1612103023,76.8984686213,76.6027636519,64.9472661724,66.7647703191,59.3959263549,84.248889597,98.013146084,81.9120624007,60.5771368163,93.2182288354,98.7930057305,83.0758649017,93.11308041,99.9671277784,56.7856488031,98.3415420378,98.4146852254,50.4250920273,94.259119422,61.3521526328,88.1288439258,94.2413124509,59.8823986708,85.8516948364,65.2564616486,64.6583560743,57.1041322639,87.5604085023,65.3820567574,94.6249125642,93.3436695423,65.8399530811,54.518207139,98.2753481022,61.1587528739,60.89305547,68.2955130641,84.3347999496,57.4323533603,68.8136718883,70.8176851292,63.6338825899,65.5409528758,57.6282361323
96.0702531009,75.888203527,62.082962242,74.5625706662,89.1891984996,87.0802340303,54.6864592924,95.8496154611,81.3850099352,95.3787950663,75.4359502123,89.0084779278,64.1476782173,62.8417927434,96.0461393237,79.4663684147,57.3411661443,95.5987833658,61.2791858994,76.9348303641,86.6846627883,61.8870308375,51.6222837985,61.9455033318,99.3350333058,71.5843902569,90.9852111922,66.9903577499,96.5450617786,86.1159878616,75.5662180927,70.3913656488,54.9301609619,71.4659314398,58.5518743126,96.1251045807,76.3303732004,99.4205149357,54.7428839734,93.2949456366,58.5782466593,53.4427130625,89.3162782888,98.9827191671,84.9607814477,84.9425481817,58.2005515322,86.1744025361,54.8857199319,76.8064491051,69.1214012997,69.8567872911,79.2837441518,68.6694520962,89.9151248004,80.4068323583,56.4647174916,93.8039082262,88.9873989046,58.6704201821,52.361557815,90.3716879369,63.8304569953,92.385264801,60.0286013018,85.1940067763,96.258898908,98.3210731338,74.2284890026,97.8554869403,62.7099449699,60.4339616926,64.4839941398,84.9354011262,88.1542820539,93.3232310921,69.8142539682,55.3928142746,56.9454421871,63.6811855312,98.8527498549,79.2737463387,73.3854598425,84.8332933604,82.0711908364,91.6457961773,60.3986427277,50.2311342385,55.4252695761,88.046424163,77.4535039801,52.2685867934,62.8475371965,89.7259416755,98.1341861112,94.1249484578,57.3441834624,92.79587549,91.1265341981,87.1030900231
64.693592135,77.1118115517,77.9519433976,97.111542313,88.1544012256,91.0082351473,97.6611391855,99.0269875684,70.6580339852,58.1312227169,75.5130397371,87.9523424576,60.1691459373,50.1197851877,55.4003031234,77.453789709,99.840215307,64.3047384426,66.1471166002,56.8771346561,98.0386574377,82.3704582882,99.1054553844,67.1096348867,71.1050966612,71.9470353471,76.1148199849,60.7112903737,94.843261018,57.9977338438,80.8929531654,65.9391863499,81.9156193768,61.7438478789,94.2100286449,81.1417135372,92.6361125453,56.8194334454,50.6348480102,97.8416050415,99.495786431,55.8517720784,77.1628115774,68.1114664348,93.8760235524,99.1766176294,64.7413968101,97.1007664269,66.1496334921,68.719971266,88.2572450201,72.8817707958,57.7114176919,65.2736446652,90.2111114319,51.7899388915,59.3021594178,75.9377429633,70.1154202524,54.9717723458,72.5065890336,78.6147197088,84.0410054512,72.6529754801,99.1681282648,80.3657509057,59.8597258485,63.1735498071,65.0451607085,95.0499183552,60.4330210039,61.0635693898,59.5503609585,70.9198718388,95.712275506,84.6441768654,92.6847260717,65.577424399,67.9575179056,77.1803506547,78.9618328779,74.0832613125,57.3738399899,73.3613250884,92.6904810329,99.7509597916,97.5691476482,66.8069946603,87.3929394422,95.5666034478,74.5045022371,99.6745195368,66.6420108067,61.7741470129,71.6211101616,78.8088458947,69.8230736083,99.1677470865,50.9798406235,69.8706153777
74.2464291854,65.2541443723,87.4094434226,50.3428702362,56.8477713772,92.4981904505,63.3512340924,99.2184148421,89.917211483,60.3733217026,98.2296358923,59.0952287917,56.5652421238,90.930946776,94.4507755127,88.466867965,62.8906707745,55.5955360179,60.9866250189,68.1386140606,61.0535511724,77.0546941615,63.9858420892,74.7431630849,82.6728422274,84.7789135231,82.9889021213,71.494384257,85.6916477191,59.695688042,76.3627530705,96.3475608586,95.7133864651,80.3593409974,77.9500499665,79.9531982108,50.356975033,96.6368248796,83.5184575581,97.0135614796,54.5568361628,80.2318480009,71.4654833372,89.1772505883,94.0039110218,75.6139483159,77.0114084864,92.2595927689,83.1200501111,54.9053811002,84.9694183638,90.1050352864,51.011510836,78.8412727048,65.5036593963,82.4791402372,83.566499328,55.0245749004,65.8020098849,84.6553661768,58.5685648318,62.1145141393,65.0722153954,55.3946777058,64.756151107,68.7484724049,99.6629486588,87.5332135073,78.8089717127,75.4589996928,96.6508625506,61.0512775646,75.2929221207,64.7599390242,54.5198452661,67.0017174229,71.2768503161,66.0094459385,82.4390568759,84.4233526451,50.6882772733,94.512491499,54.9863646272,59.3703523315,72.805751774,61.947052104,77.8997907192,95.0557218714,98.2132588036,76.6957311059,79.7405497395,63.9256654128,66.1649371618,83.8577950661,55.1559980879,73.0760215223,58.6165861492,83.283053468,65.8903204393,97.4510066794
